# Copyright (c) 2026 Greg Turner <gmt@be-evil.net>
# Command	Context	zmux-status
attach-session	client	implemented
bind-key	none	implemented
break-pane	pane	implemented
capture-pane	pane	implemented
choose-buffer	pane	implemented
choose-client	pane	implemented
choose-tree	pane	implemented
clear-history	pane	implemented
clear-prompt-history	none	implemented
clock-mode	pane	implemented
command-prompt	client	implemented
confirm-before	client	implemented
copy-mode	pane	implemented
customize-mode	pane	implemented
delete-buffer	none	implemented
detach-client	client	implemented
display-menu	client	implemented
display-message	pane	implemented
display-popup	client	implemented
display-panes	client	implemented
find-window	pane	implemented
has-session	session	implemented
if-shell	pane	implemented
join-pane	pane	implemented
kill-pane	pane	implemented
kill-server	none	implemented
kill-session	session	implemented
kill-window	window	implemented
last-pane	window	implemented
last-window	session	implemented
link-window	window	implemented
list-buffers	none	implemented
list-clients	client	implemented
list-commands	none	implemented
list-keys	none	implemented
list-panes	window	implemented
list-sessions	none	implemented
list-windows	session	implemented
load-buffer	none	implemented
lock-client	client	implemented
lock-server	none	implemented
lock-session	session	implemented
move-pane	pane	implemented
move-window	window	implemented
new-session	session	implemented
new-window	session	implemented
next-layout	window	implemented
next-window	session	implemented
paste-buffer	pane	implemented
pipe-pane	pane	implemented
previous-layout	window	implemented
previous-window	session	implemented
refresh-client	client	implemented
rename-session	session	implemented
rename-window	window	implemented
resize-pane	pane	implemented
resize-window	window	implemented
respawn-pane	pane	implemented
respawn-window	window	implemented
rotate-window	window	implemented
run-shell	pane	implemented
save-buffer	none	implemented
select-layout	pane	implemented
select-pane	pane	implemented
select-window	window	implemented
send-keys	pane	implemented
send-prefix	pane	implemented
server-access	pane	implemented
set-buffer	none	implemented
set-environment	session	implemented
set-hook	pane	implemented
set-option	pane	implemented
set-window-option	window	implemented
show-buffer	none	implemented
show-environment	session	implemented
show-hooks	pane	implemented
show-messages	client	implemented
show-options	pane	implemented
show-prompt-history	none	implemented
show-window-options	window	implemented
source-file	none	implemented
split-window	pane	implemented
start-server	none	implemented
suspend-client	client	implemented
swap-pane	pane	implemented
swap-window	window	implemented
switch-client	client	implemented
unbind-key	none	implemented
unlink-window	window	implemented
wait-for	none	implemented
